0, -1.03833354018245e-11, -6.4118316705527e-11, -5.70215567665101e-10, -4.59358473424917e-09, -3.44056679213014e-08, -2.61396146339926e-07, -2.05680249006093e-06, -1.73343065958897e-05, -0.000130875065428121, -0.000164033399676021, -0.000226870166894524, -0.000531012794029465, -0.000531012794029465, -0.00140005950943668, -0.00161050657981152, -0.00582644088083981
1e-05, 1.13622378154754e-05, 1.53147109140578e-05, 3.14508463039713e-05, 7.87494843669525e-05, 0.000209599398156867, 0.00058808577905058, 0.00172947050175601, 0.00526297331736481, 0.0159556374941351, 0.0171264562682563, 0.0194053951508293, 0.0388127739828599, 0.0388127739828599, 0.0851645267881341, 0.0944344846311099, 0.211210260392141
1e-05, 3.14740723212115e-06, 3.55234452722619e-06, 5.74158346937505e-06, 1.15959186861239e-05, 2.56997905326163e-05, 6.26925677717285e-05, 0.000172673241112478, 0.000552983525390733, 0.00376198410395801, 0.0036615860859416, 0.0039371299819374, 0.00952273665912583, 0.00952273665912583, 0.0233242702499755, 0.0264677453792948, 0.0822144349198922
0, -2.0380837728152e-06, -2.85866212694234e-06, -5.76702917842656e-06, -1.25227898850995e-05, -2.47965013006852e-05, -4.42767816740614e-05, -7.3472550679057e-05, -0.000121985619164908, -8.02642139358305e-08, -6.35627059047382e-05, -0.000144984787227919, -0.00163460433426355, -0.00163460433426355, -0.00381619682029142, -0.00428894852222319, -0.0117624170657869
0, 2.19093703129344e-07, 2.53566377727917e-07, 5.40980687438009e-07, 1.44497821450638e-06, 3.91657766247592e-06, 1.07711291689073e-05, 3.05459694397207e-05, 9.36396788336513e-05, 0.000110427205624122, 0.000196379725773605, 0.000301850346536092, 0.00129124174708912, 0.00129124174708912, 0.00311141138328885, 0.00351791159018149, 0.0103024291168931
0, 1.72742640314407e-07, 4.42876030232963e-07, 1.37243824180683e-06, 4.14773821286988e-06, 1.18823403208846e-05, 3.3512836814928e-05, 9.47773504420496e-05, 0.000278786481085681, 0.00218556727040569, 0.00199653535588602, 0.00195206053745501, 5.2774078363983e-05, 5.2774078363983e-05, 2.9670668341045e-06, -2.57935541226296e-05, -0.00124984924081032
0, -3.10684498071001e-09, -4.45985419359351e-09, -1.00546132060464e-08, -2.7788907918628e-08, -7.54778290326885e-08, -1.23808954639325e-07, 7.65052434629553e-07, 1.27244048945542e-05, -0.000232993732609215, -0.000130104487571178, -2.93574710666415e-05, 0.00144978164173529, 0.00144978164173529, 0.00363922231416437, 0.00414713220785589, 0.013315859396251
0, -5.27413123544176e-09, -1.33645655281694e-08, -4.07808650658601e-08, -1.21645333074315e-07, -3.47662755641346e-07, -1.03074281501978e-06, -3.54490940954471e-06, -1.57358696475778e-05, -1.58212046774072e-05, -4.11446110439285e-05, -0.000101243814760772, -0.00243807627413346, -0.00243807627413346, -0.00574636731858089, -0.00646728079490954, -0.0177637932033792
0, -2.03808377281526e-06, -2.85866212694245e-06, -5.76702917839485e-06, -1.25227898852876e-05, -2.47965013016978e-05, -4.42767816882952e-05, -7.34725514863737e-05, -0.000121985627867852, -8.05898806666916e-08, -6.35620449654954e-05, -0.000144985681519378, -0.0016346196248821, -0.0016346196248821, -0.00381623573493474, -0.00428894003505053, -0.011762660255032
1e-05, 1.07767595976508e-05, 1.42170940576884e-05, 2.71803144900605e-05, 5.800603624173e-05, 0.000117286675323481, 0.000225734741137022, 0.000444725186908255, 0.00103772281825106, 0.00416752891223612, 0.00459572446917225, 0.00559764795597305, 0.0262454519575789, 0.0262454519575789, 0.0632996869183485, 0.0715966881900343, 0.21190623373139
0, 2.4774966680072e-08, -2.56752551635448e-08, -9.53269693050591e-08, -1.69223541189001e-07, -4.46947784455901e-08, 1.02630502652123e-06, 5.2531675633566e-06, 2.04467664760926e-05, 6.25920286174946e-05, 7.94532010739221e-05, 0.000108652818114444, 0.00121398925833749, 0.00121398925833749, 0.00287421985993506, 0.00323875076297341, 0.00909440171076375
0, 5.02940151155535e-08, 1.31003117328176e-07, 3.89058459475562e-07, 1.16232902558275e-06, 3.53325251411775e-06, 1.14307633733557e-05, 3.86720886806967e-05, 0.000137582650276334, 0.000854214924107619, 0.000887187670773355, 0.00100733751890624, 0.00316154668598032, 0.00316154668598032, 0.00719068095430957, 0.00802679009693242, 0.0189606291771185
0, -7.7675195769387e-10, -1.14265321913908e-09, -2.8731202895121e-09, -9.90138281087555e-09, -3.70764176797251e-08, -1.25617908887411e-07, -2.71238444057535e-07, 2.66094378402027e-07, 0.000289814109858917, 0.000303660731464708, 0.000363898677960276, 0.00299599088391861, 0.00299599088391861, 0.00702242045215506, 0.0078954094497736, 0.021341034895885
0, -2.0859448635129e-09, -5.07712294280715e-09, -1.52241961147249e-08, -4.60227034543635e-08, -1.15643276887956e-07, 1.14802582310099e-09, 3.52679179907487e-06, 3.5049148851863e-05, 0.000240103463698476, 0.000261985968948801, 0.000308438727514138, 0.00173273090968616, 0.00173273090968616, 0.00381312476123415, 0.00422837503246335, 0.00918948667647877
0, 2.19093703129334e-07, 2.53566377728095e-07, 5.40980687440985e-07, 1.44497821446283e-06, 3.91657766224183e-06, 1.07711291627599e-05, 3.05459694812795e-05, 9.36396785879949e-05, 0.000110427200440375, 0.000196379782190347, 0.000301850354237744, 0.00129124135191764, 0.00129124135191764, 0.00311140498073144, 0.00351790329692866, 0.0103024481855176
0, 2.47749666801462e-08, -2.5675255163375e-08, -9.53269693112842e-08, -1.69223541154375e-07, -4.46947784349921e-08, 1.02630502824773e-06, 5.25316772146749e-06, 2.04467672736457e-05, 6.25920330039587e-05, 7.94532203652274e-05, 0.00010865282451755, 0.00121398896545076, 0.00121398896545076, 0.00287422528425028, 0.00323875072678452, 0.00909437753467626
1e-05, 4.36681460259471e-06, 3.26062363899285e-06, 3.73368235987226e-06, 6.55353181437643e-06, 1.39820900460099e-05, 3.21472004765867e-05, 7.16971616277607e-05, 0.000155195253690401, 0.000472223490305338, 0.000500773163751557, 0.00057482863639878, 0.00171308601930403, 0.00171308601930403, 0.00396932149325079, 0.00445185452528421, 0.0116822097492275
0, 1.96658613058509e-06, 3.23934622318334e-06, 6.95800486043547e-06, 1.68364325298115e-05, 4.17530920239242e-05, 0.000102543169925882, 0.000234906438808624, 0.000514253008601992, 0.0012133083582839, 0.00137125651610058, 0.00164395280725307, 0.00523005934136348, 0.00523005934136348, 0.0120405467628009, 0.0134849743450477, 0.0345765360455475
0, 7.10252563778685e-10, 1.9646376556729e-09, 8.68978386105916e-09, 4.43135202275587e-08, 2.31465323822764e-07, 1.21805574490927e-06, 6.22668422879129e-06, 3.12276355654567e-05, 0.000253369230030678, 0.000268366474771917, 0.000325144380511848, 0.00208472428030042, 0.00208472428030042, 0.00499400966190738, 0.00563922880657109, 0.0161351936993696
0, -5.11393312839045e-08, -9.62035675664666e-08, -2.24336676869568e-07, -5.69466124576341e-07, -1.44377892417182e-06, -3.50444285037294e-06, -7.36285219830073e-06, -1.15696797242605e-05, -1.01379446050003e-06, -1.1554859987346e-06, -5.56568522692553e-07, 0.000228988291166667, 0.000228988291166667, 0.000488782793074224, 0.000537913400817422, 0.000990745099596342
0, 1.7274264031445e-07, 4.42876030233032e-07, 1.37243824181106e-06, 4.1477382127463e-06, 1.18823403202161e-05, 3.35128367984707e-05, 9.47773510273878e-05, 0.000278786480387799, 0.00218556733132092, 0.00199653536948383, 0.00195206069675291, 5.27777450919472e-05, 5.27777450919472e-05, 2.92902410618804e-06, -2.58406008924672e-05, -0.00124977873490428
0, 5.02940151155241e-08, 1.31003117328078e-07, 3.89058459471808e-07, 1.16232902558935e-06, 3.53325251468054e-06, 1.14307633727828e-05, 3.86720887268945e-05, 0.000137582652986892, 0.000854215123632374, 0.00088718725626321, 0.00100733774557313, 0.00316152497441339, 0.00316152497441339, 0.00719068032031111, 0.0080268380967009, 0.0189606020937705
0, 1.96658613058507e-06, 3.23934622318329e-06, 6.95800486043594e-06, 1.68364325297996e-05, 4.17530920238904e-05, 0.000102543169924888, 0.000234906438886577, 0.00051425300827741, 0.00121330835403989, 0.00137125650653482, 0.00164395280569153, 0.00523005834036651, 0.00523005834036651, 0.0120405378825007, 0.0134849717108252, 0.0345765468854027
1e-05, 1.07288010885473e-05, 1.41548074842078e-05, 2.82955763465169e-05, 6.83177217558954e-05, 0.000171905674314985, 0.000434204001167042, 0.00105627494212908, 0.00260116026352386, 0.0094466190092078, 0.0100967435944961, 0.0117716850939989, 0.0386567322540578, 0.0386567322540578, 0.0913299779067567, 0.102855471081609, 0.286783389778253
0, 2.91064358660709e-10, 1.66362128856492e-09, 1.32156987419416e-08, 9.22517689931894e-08, 5.67303339041823e-07, 3.27464997306422e-06, 1.7749991607857e-05, 9.31813448986694e-05, 0.00032385018321506, 0.000461630691331971, 0.000668484090866232, 0.00427483579573956, 0.00427483579573956, 0.00968163039821822, 0.0107930989254509, 0.0245677129175967
0, 1.5992022720445e-08, 3.25949792601615e-08, 9.78307929506728e-08, 4.00070989094728e-07, 2.06109838956994e-06, 1.27485725056181e-05, 8.4050194389259e-05, 0.000525392365862138, 0.00306807006246252, 0.00342505150257581, 0.0041766341717526, 0.0139773971615025, 0.0139773971615025, 0.032413242211649, 0.0363558847194451, 0.095278046558084
0, -3.10684498071074e-09, -4.4598541935972e-09, -1.00546132059801e-08, -2.77889079116379e-08, -7.54778291785807e-08, -1.23808953091924e-07, 7.65052714029137e-07, 1.27244049011941e-05, -0.00023299375446218, -0.000130104151805592, -2.93574812221135e-05, 0.00144978724511023, 0.00144978724511023, 0.00363920595734671, 0.00414709697160687, 0.013315828033961
0, -7.76751957694177e-10, -1.1426532191402e-09, -2.87312028952769e-09, -9.90138280905852e-09, -3.70764177235831e-08, -1.25617908401113e-07, -2.71238365651165e-07, 2.66094320461648e-07, 0.000289814089560125, 0.00030366086671309, 0.00036389865845497, 0.00299599673794721, 0.00299599673794721, 0.00702242313293055, 0.0078953887476507, 0.021340988188709
0, 7.10252563779584e-10, 1.96463765567618e-09, 8.68978386112787e-09, 4.43135202281887e-08, 2.31465323825893e-07, 1.21805574515986e-06, 6.22668424710993e-06, 3.12276357326729e-05, 0.00025336924586497, 0.000268366463750181, 0.000325144410407541, 0.00208472422262442, 0.00208472422262442, 0.00499400955364891, 0.00563922757524249, 0.0161352133213649
0, 2.91064358663564e-10, 1.66362128857977e-09, 1.32156987420298e-08, 9.22517689949927e-08, 5.67303338964952e-07, 3.27464997423609e-06, 1.77499916444582e-05, 9.31813427268263e-05, 0.000323850186457974, 0.000461630972321078, 0.000668483840126315, 0.00427482600985089, 0.00427482600985089, 0.00968165000124145, 0.0107931284113244, 0.0245675561705335
1e-05, 1.13628118748572e-05, 1.53160225077167e-05, 3.14566799178127e-05, 7.88041372553071e-05, 0.000210260234447382, 0.000595825611262075, 0.00180933804160814, 0.00595910552852316, 0.0212563988165678, 0.0230822365211251, 0.026817307957326, 0.0683192580160878, 0.0683192580160878, 0.153874646710425, 0.171564606716522, 0.415017837521946
0, -1.05152334833222e-11, -6.49104264932788e-11, -5.77019486594673e-10, -4.64784990036558e-09, -3.48201066048054e-08, -2.64833091175404e-07, -2.08709400602537e-06, -1.74535224069218e-05, -0.000158270057462285, -0.000185055686945457, -0.000245134744435828, -6.23680077653801e-05, -6.23680077653801e-05, -0.000504008556025002, -0.000651618558155926, -0.0051074094218608
0, -5.27413123543582e-09, -1.33645655281527e-08, -4.07808650659353e-08, -1.21645333069701e-07, -3.47662755638253e-07, -1.03074281412203e-06, -3.5449092816448e-06, -1.57358683850931e-05, -1.58210953782783e-05, -4.11448284377009e-05, -0.000101243586071439, -0.00243807503130374, -0.00243807503130374, -0.00574636784009764, -0.00646729617352705, -0.0177637856778088
0, -2.08594486351762e-09, -5.07712294283622e-09, -1.52241961142384e-08, -4.6022703462259e-08, -1.15643276902835e-07, 1.148024468261e-09, 3.5267917119111e-06, 3.50491488326525e-05, 0.000240103449285087, 0.000261985861944872, 0.000308438686262198, 0.00173272301178087, 0.00173272301178087, 0.00381311854725205, 0.00422838833011986, 0.00918942616624044
0, -5.11393312839252e-08, -9.62035675665121e-08, -2.24336676869638e-07, -5.69466124577515e-07, -1.44377892418622e-06, -3.50444285064184e-06, -7.36285217313023e-06, -1.15696797888787e-05, -1.01380317808632e-06, -1.15547438339994e-06, -5.56556563407166e-07, 0.000228987821493158, 0.000228987821493158, 0.000488778636735621, 0.000537911212829201, 0.000990748491218508
0, 1.59920227204471e-08, 3.25949792601592e-08, 9.7830792950684e-08, 4.00070989091529e-07, 2.06109838954453e-06, 1.27485725048602e-05, 8.40501944659896e-05, 0.00052539236654226, 0.0030680701322751, 0.00342505138162664, 0.00417663423895027, 0.0139774005248422, 0.0139774005248422, 0.0324132223598115, 0.0363558652729759, 0.095278067711047
0, -1.05152334834133e-11, -6.4910426493789e-11, -5.77019486596816e-10, -4.64784990037736e-09, -3.48201066036913e-08, -2.64833091263605e-07, -2.08709399918015e-06, -1.74535216409893e-05, -0.000158270056827676, -0.000185055717430191, -0.000245134702488161, -6.23695467486933e-05, -6.23695467486933e-05, -0.000504014199011308, -0.000651624999721836, -0.0051074402150112
1e-05, 1.13622394994824e-05, 1.53147157671442e-05, 3.14508637447286e-05, 7.87495658573822e-05, 0.000209599886961365, 0.000588089830273788, 0.00172952497567576, 0.00526388608231489, 0.0159469356758208, 0.0171152128242938, 0.0193867732897425, 0.0386898815502363, 0.0386898815502363, 0.0847953155205133, 0.0940025402220521, 0.209622934190191
1e-05, 3.19044256375273e-06, 3.61266072852399e-06, 5.86396494019818e-06, 1.1861891057588e-05, 2.62193995077837e-05, 6.35607715719783e-05, 0.000173550896285412, 0.000549076132310112, 0.00485278679886763, 0.00450418990205753, 0.00459988749722735, 0.00843179788435562, 0.00843179788435562, 0.0206392088839592, 0.0234195684575449, 0.0728756722011435
0, -2.11950856001954e-06, -2.97248772660626e-06, -5.99563537620044e-06, -1.3017319716943e-05, -2.57709987322068e-05, -4.59975382884755e-05, -7.62623861626958e-05, -0.0001261817456442, 0.000131867205858772, 4.22064969295925e-05, -6.11121884865489e-05, -0.00242642788850529, -0.00242642788850529, -0.00573698883869527, -0.00646584763494006, -0.0185087601219638
0, 2.18142771687206e-07, 2.53380910072764e-07, 5.41598288155831e-07, 1.4462368522627e-06, 3.91596090736004e-06, 1.07543176234437e-05, 3.04262049082792e-05, 9.24993345246362e-05, 0.000109279810176176, 0.000193329879798566, 0.000287492026246346, 0.000639493725536905, 0.000639493725536905, 0.00158161957814707, 0.00179737218565357, 0.00560080208297263
0, 1.72287646752979e-07, 4.41393922930709e-07, 1.3677328955774e-06, 4.13387415044251e-06, 1.18416891645451e-05, 3.33846225395568e-05, 9.43099753003034e-05, 0.000277831769438154, 0.00353067260971722, 0.00311143273019741, 0.00295572272298805, 0.00110612983816027, 0.00110612983816027, 0.00270546600419809, 0.0030702946575093, 0.00967695056907975
0, -3.09849557689511e-09, -4.44719297066476e-09, -1.00207160155215e-08, -2.76445965060478e-08, -7.45345677317779e-08, -1.16136828926151e-07, 8.14133267919182e-07, 1.26893586608719e-05, -0.000645671244365438, -0.000488886033655997, -0.00039631505260058, -0.000731701413407381, -0.000731701413407381, -0.00157840819669608, -0.00174467605888796, -0.00374080343946218
0, -5.2403539503564e-09, -1.3272942229569e-08, -4.04985999270744e-08, -1.20822240100104e-07, -3.45742358439738e-07, -1.03229767986628e-06, -3.65036329747732e-06, -1.73595600976754e-05, 0.000641554120891739, 0.000520085090636021, 0.00043178044150074, -0.0016877277720102, -0.0016877277720102, -0.00384865308721708, -0.00430167002666631, -0.0107087997790535
0, -2.11950856001955e-06, -2.97248772660648e-06, -5.99563537616946e-06, -1.30173197167621e-05, -2.57709987336402e-05, -4.59975383486807e-05, -7.62623866800807e-05, -0.000126181751656951, 0.000131866913978545, 4.22072255103526e-05, -6.11127552118654e-05, -0.00242642627309408, -0.00242642627309408, -0.00573699623662238, -0.00646582070818539, -0.0185088251894268
1e-05, 1.0732230600752e-05, 1.4154637042002e-05, 2.70543597619054e-05, 5.77325073360802e-05, 0.000116744248121, 0.000224759094073819, 0.000443021681141442, 0.00103389050772349, 0.00439423606328902, 0.00481296764252108, 0.00582784094667698, 0.0268387302344079, 0.0268387302344079, 0.0646033927572362, 0.0730412353941658, 0.214916032506607
0, 2.6756537486022e-08, -2.32990686254161e-08, -9.00492794547381e-08, -1.55105075322294e-07, -6.84208443774331e-09, 1.13100386873538e-06, 5.56410905744593e-06, 2.14222425974846e-05, 7.0531671142658e-05, 8.76410605670586e-05, 0.00011707214958755, 0.00155688186585022, 0.00155688186585022, 0.00362516613278783, 0.00407073369567129, 0.0108756355716949
0, 5.22063675461481e-08, 1.35731154772667e-07, 4.03340849443155e-07, 1.20448033669497e-06, 3.65200315967857e-06, 1.17710112653215e-05, 3.96681576942533e-05, 0.000140549420041165, 0.00105712701047981, 0.0010620639695707, 0.00116195978169584, 0.0021508741331483, 0.0021508741331483, 0.00458227328593974, 0.00503590733564711, 0.00848916444829674
0, -8.09900435993713e-10, -1.19017857981017e-09, -2.98040156833928e-09, -1.0203513574599e-08, -3.8040694761746e-08, -1.29668346237864e-07, -3.04257561395423e-07, -2.81667043501955e-07, 0.000423505361779512, 0.000439652996249657, 0.000518164902745764, 0.00409187290942938, 0.00409187290942938, 0.00942181089886829, 0.0105535000179174, 0.0270657053302565
0, -2.13922690378043e-09, -5.20707275951877e-09, -1.56095949065626e-08, -4.71284837980513e-08, -1.18610473693532e-07, -6.48611413829012e-09, 3.51069495509689e-06, 3.49704722706755e-05, 0.000322456738998426, 0.000331363613320223, 0.000363961180321207, 0.00117498989584854, 0.00117498989584854, 0.00236047046002069, 0.00256246843926993, 0.00358057605251476
